dataset,attribute,group,algorithm,set,iteration,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.52238062,0.34651001,0.3239000000000001,0.83919764,0.8391976399999999,0.32390000000000013,1.7994289100000003,0.7450000000000002,0.8265533333333333,0.6616666666666666
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Male,0.8287882300000005,0.34651001,0.32389999999999997,0.8391976400000002,0.8391976399999999,0.32390000000000013,1.7994289100000003,0.7450000000000002,0.8265533333333333,0.6616666666666666
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Female,0.32910671999999996,0.21167236999999997,0.29290000000000005,0.85752691,0.8575269099999997,0.2929,0.9931895799999999,0.7440000000000001,0.8276666666666667,0.6546133333333335
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Male,0.49635208999999997,0.21167236999999997,0.2929000000000001,0.8575269099999998,0.8575269099999997,0.2929,0.9931895799999999,0.7440000000000001,0.8276666666666667,0.6546133333333335
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Female,0.26282945999999996,0.16791721,0.33559999999999984,0.8192515400000001,0.8192515399999999,0.33559999999999995,0.85994047,0.7523333333333333,0.83372,0.6621466666666667
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Male,0.3400535500000001,0.16791721,0.3356000000000001,0.81925154,0.8192515399999999,0.33559999999999995,0.85994047,0.7523333333333333,0.83372,0.6621466666666667
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Female,0.8530889,0.33901450000000005,0.5602,0.3754214800000001,0.37542148,0.5602000000000003,1.40310246,0.7203333333333333,0.7898100000000002,0.6964333333333333
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Male,1.47190247,0.33901450000000005,0.5602000000000003,0.3754214800000001,0.37542148,0.5602000000000003,1.40310246,0.7203333333333333,0.7898100000000002,0.6964333333333333
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.88628911,0.43086496,0.5454,0.7579417000000002,0.7579417000000002,0.5454000000000001,3.6659924699999995,0.6753333333333332,0.7629466666666669,0.6255499999999999
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.60130444,0.43086496,0.5454000000000002,0.7579417000000004,0.7579417000000002,0.5454000000000001,3.6659924699999995,0.6753333333333332,0.7629466666666669,0.6255499999999999
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Female,0.5579639300000001,0.34742383,0.43650000000000005,0.8618988000000002,0.8618987999999997,0.43650000000000005,1.9954618000000004,0.7420000000000002,0.8220000000000002,0.6668266666666669
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Male,0.8228169599999999,0.34742383,0.43650000000000005,0.8618988,0.8618987999999997,0.43650000000000005,1.9954618000000004,0.7420000000000002,0.8220000000000002,0.6668266666666669
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Female,0.6231474200000002,0.3866336200000001,0.47709999999999997,0.7397480100000001,0.7397480099999998,0.47709999999999997,2.1765400200000005,0.7263333333333334,0.8108599999999999,0.6508666666666667
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Male,1.0798423499999998,0.3866336200000001,0.4771,0.7397480100000001,0.7397480099999998,0.47709999999999997,2.1765400200000005,0.7263333333333334,0.8108599999999999,0.6508666666666667
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Female,0.6508183599999999,0.38697179000000015,0.4048000000000001,0.9720349000000001,0.9720348999999997,0.40480000000000005,2.4267886900000004,0.7286666666666667,0.8105866666666663,0.6598333333333333
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Male,1.2888395300000004,0.38697179000000015,0.40479999999999994,0.9720349000000003,0.9720348999999997,0.40480000000000005,2.4267886900000004,0.7286666666666667,0.8105866666666663,0.6598333333333333
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Female,0.47894282,0.3307676200000001,0.2272000000000001,1.3831880200000002,1.3831880199999997,0.2272,0.8750280199999999,0.747,0.8307033333333335,0.65103
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Male,0.8240453699999999,0.3307676200000001,0.22719999999999999,1.38318802,1.3831880199999997,0.2272,0.8750280199999999,0.747,0.8307033333333335,0.65103
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Female,0.38213837,0.23429963000000004,0.19099999999999995,1.20255414,1.20255414,0.19099999999999992,0.7639911300000001,0.7503333333333334,0.8341366666666666,0.6499166666666667
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Male,0.44317356000000024,0.23429963000000004,0.19100000000000003,1.20255414,1.20255414,0.19099999999999992,0.7639911300000001,0.7503333333333334,0.8341366666666666,0.6499166666666667
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Female,1.0125910499999997,0.47120716,0.6355000000000001,1.1593699699999997,1.1593699699999997,0.6355,1.1401618,0.7196666666666666,0.7931500000000001,0.6797633333333333
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Male,3.578431820000001,0.47120716,0.6355000000000001,1.1593699700000002,1.1593699699999997,0.6355,1.1401618,0.7196666666666666,0.7931500000000001,0.6797633333333333
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.5477547499999998,0.27922972,0.35040000000000004,0.9441299999999999,0.9441299999999999,0.35040000000000004,3.46724491,0.6749999999999999,0.76357,0.6218266666666666
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.81648525,0.27922972,0.35040000000000004,0.9441300000000004,0.9441299999999999,0.35040000000000004,3.46724491,0.6749999999999999,0.76357,0.6218266666666666
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.47736742,0.31083306999999993,0.37850000000000006,0.8440781699999998,0.8440781699999997,0.3785000000000001,1.8341798000000002,0.7333333333333333,0.8190233333333333,0.6453966666666666
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Male,0.7931869700000004,0.31083306999999993,0.3784999999999999,0.8440781700000001,0.8440781699999997,0.3785000000000001,1.8341798000000002,0.7333333333333333,0.8190233333333333,0.6453966666666666
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Female,0.47523841999999994,0.29034011000000004,0.47590000000000005,0.8479507600000002,0.8479507599999998,0.47590000000000005,0.9571778,0.7383333333333334,0.8239733333333333,0.64644
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Male,0.8996057899999998,0.29034011000000004,0.47590000000000005,0.8479507599999998,0.8479507599999998,0.47590000000000005,0.9571778,0.7383333333333334,0.8239733333333333,0.64644
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Female,0.25099662999999994,0.16227316999999997,0.298,0.7805696900000001,0.78056969,0.29799999999999993,0.8941555799999998,0.7443333333333333,0.8291,0.6494500000000001
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Male,0.33836486000000016,0.16227316999999997,0.29800000000000015,0.7805696900000001,0.78056969,0.29799999999999993,0.8941555799999998,0.7443333333333333,0.8291,0.6494500000000001
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Female,1.11681766,0.45951045000000007,0.7047999999999999,0.44235339000000007,0.44235338999999996,0.7048,1.36351113,0.7206666666666666,0.7919166666666668,0.6884133333333333
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Male,3.6554518399999996,0.45951045000000007,0.7048000000000001,0.44235339000000007,0.44235338999999996,0.7048,1.36351113,0.7206666666666666,0.7919166666666668,0.6884133333333333
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.9588595799999998,0.45603831000000006,0.5059000000000001,0.9157241800000002,0.91572418,0.5059,3.4841797999999993,0.6693333333333334,0.7578033333333335,0.61904
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.6278937800000002,0.45603831000000006,0.5059000000000001,0.9157241800000002,0.91572418,0.5059,3.4841797999999993,0.6693333333333334,0.7578033333333335,0.61904
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Female,0.56245371,0.34945235999999996,0.42249999999999993,0.8250920800000002,0.8250920799999999,0.4225,1.9466506900000005,0.7316666666666668,0.8154066666666667,0.6527833333333335
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Male,0.8220845399999999,0.34945235999999996,0.42250000000000004,0.82509208,0.8250920799999999,0.4225,1.9466506900000005,0.7316666666666668,0.8154066666666667,0.6527833333333335
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Female,0.42404919,0.24583282999999997,0.32950000000000007,0.6324075200000001,0.6324075199999999,0.3295,2.3181857900000002,0.7213333333333333,0.8059533333333333,0.6476200000000001
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Male,0.5821516200000002,0.24583282999999997,0.32949999999999996,0.6324075200000002,0.6324075199999999,0.3295,2.3181857900000002,0.7213333333333333,0.8059533333333333,0.6476200000000001
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Female,0.6046808300000002,0.3449174400000001,0.3720000000000001,0.9679307299999999,0.9679307299999996,0.3720000000000001,2.4158138000000005,0.7166666666666667,0.8002999999999999,0.6490399999999998
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Male,1.1914138,0.3449174400000001,0.37200000000000005,0.96793073,0.9679307299999996,0.3720000000000001,2.4158138000000005,0.7166666666666667,0.8002999999999999,0.6490399999999998
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,LogisticRegression,Female,0.35941691000000003,0.24453756000000004,0.12520000000000003,1.2910290400000004,1.29102904,0.1252,0.6465355799999999,0.7683333333333333,0.84881,0.6634199999999999
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,LogisticRegression,Male,0.4500691800000001,0.24453756000000004,0.12520000000000006,1.2910290400000002,1.29102904,0.1252,0.6465355799999999,0.7683333333333333,0.84881,0.6634199999999999
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,SVC,Female,0.14974327999999998,0.10373521999999999,0.08950000000000016,0.6616579300000001,0.66165793,0.08950000000000002,0.6831515799999998,0.7666666666666667,0.84699,0.6628600000000001
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,SVC,Male,0.17871642000000001,0.10373521999999999,0.08950000000000005,0.6616579300000001,0.66165793,0.08950000000000002,0.6831515799999998,0.7666666666666667,0.84699,0.6628600000000001
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,GaussianNB,Female,1.2441606099999996,0.58467319,0.4528999999999999,1.7896971900000007,1.7896971900000007,0.4528999999999999,1.2570984699999996,0.7366666666666667,0.8087399999999999,0.6865033333333331
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,GaussianNB,Male,1.70847964,0.58467319,0.4528999999999999,1.7896971900000007,1.7896971900000007,0.4528999999999999,1.2570984699999996,0.7366666666666667,0.8087399999999999,0.6865033333333331
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.54185668,0.24111014000000008,0.3160000000000001,1.0322662200000001,1.0322662199999997,0.31600000000000006,3.401486910000001,0.6816666666666668,0.7686466666666668,0.6304033333333334
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,0.6008090100000001,0.24111014000000008,0.31599999999999995,1.03226622,1.0322662199999997,0.31600000000000006,3.401486910000001,0.6816666666666668,0.7686466666666668,0.6304033333333334
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.3716934400000001,0.23797164000000007,0.22130000000000008,0.74716777,0.74716777,0.2213,1.3297749099999998,0.7653333333333333,0.8428266666666667,0.6755566666666667
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,RandomForestClassifier,Male,0.52574425,0.23797164000000007,0.22129999999999997,0.7471677700000001,0.74716777,0.2213,1.3297749099999998,0.7653333333333333,0.8428266666666667,0.6755566666666667
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,LogisticRegression,Female,0.38929628000000005,0.24104235999999996,0.2232000000000001,0.67177541,0.6717754099999999,0.22319999999999995,0.99601825,0.7343333333333332,0.8231066666666668,0.6337333333333333
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,LogisticRegression,Male,0.5907611799999999,0.24104235999999996,0.22320000000000012,0.6717754100000002,0.6717754099999999,0.22319999999999995,0.99601825,0.7343333333333332,0.8231066666666668,0.6337333333333333
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,SVC,Female,0.22590650000000007,0.14466142999999995,0.18100000000000002,0.9711006600000003,0.9711006599999998,0.18100000000000002,0.8707711300000001,0.7433333333333334,0.8291433333333335,0.6446066666666668
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,SVC,Male,0.26464734000000006,0.14466142999999995,0.18100000000000005,0.97110066,0.9711006599999998,0.18100000000000002,0.8707711300000001,0.7433333333333334,0.8291433333333335,0.6446066666666668
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,GaussianNB,Female,1.06420724,0.48075173000000015,0.48700000000000004,0.91623142,0.91623142,0.48700000000000015,1.5255595800000004,0.721,0.7966800000000002,0.6759433333333332
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,GaussianNB,Male,2.1971663,0.48075173000000015,0.48700000000000015,0.91623142,0.91623142,0.48700000000000015,1.5255595800000004,0.721,0.7966800000000002,0.6759433333333332
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.77050419,0.38838180000000005,0.47130000000000005,0.8836755700000002,0.88367557,0.4713000000000001,3.535447799999999,0.6703333333333333,0.7594399999999999,0.6175433333333333
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.36137786,0.38838180000000005,0.47130000000000016,0.8836755700000002,0.88367557,0.4713000000000001,3.535447799999999,0.6703333333333333,0.7594399999999999,0.6175433333333333
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,RandomForestClassifier,Female,0.26947385,0.18453175,0.2760000000000001,0.8300714700000003,0.83007147,0.27599999999999997,1.57130291,0.744,0.8274066666666666,0.6555533333333333
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,RandomForestClassifier,Male,0.3834433000000001,0.18453175,0.2759999999999999,0.8300714700000001,0.83007147,0.27599999999999997,1.57130291,0.744,0.8274066666666666,0.6555533333333333
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Test,XGBClassifier,Female,0.47367186999999994,0.28427311,0.3094000000000002,0.94545615,0.94545615,0.3094000000000001,2.08083536,0.7363333333333336,0.8183000000000001,0.6608766666666667
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Test,XGBClassifier,Male,0.6829954399999999,0.28427311,0.3094,0.9454561500000003,0.94545615,0.3094000000000001,2.08083536,0.7363333333333336,0.8183000000000001,0.6608766666666667
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Test,XGBClassifier,Female,0.47002340999999986,0.26865170000000005,0.32969999999999994,1.1974076700000003,1.1974076700000003,0.3297,2.2904155800000003,0.7243333333333333,0.8086033333333336,0.6526166666666666
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Test,XGBClassifier,Male,0.5699850100000001,0.26865170000000005,0.3297,1.1974076700000005,1.1974076700000003,0.3297,2.2904155800000003,0.7243333333333333,0.8086033333333336,0.6526166666666666
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,LogisticRegression,Female,0.34971881000000005,0.26535597000000005,0.17640000000000008,1.2658523900000003,1.26585239,0.17640000000000008,0.6293397999999998,0.7573333333333334,0.8442533333333333,0.6374633333333333
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,LogisticRegression,Male,0.5921307399999999,0.26535597000000005,0.17640000000000008,1.2658523899999998,1.26585239,0.17640000000000008,0.6293397999999998,0.7573333333333334,0.8442533333333333,0.6374633333333333
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,SVC,Female,0.34491133999999996,0.23837627,0.21450000000000005,0.95070442,0.95070442,0.21450000000000005,0.74216336,0.761,0.8454366666666667,0.6480200000000002
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,SVC,Male,0.5999575600000002,0.23837627,0.2145000000000001,0.95070442,0.95070442,0.21450000000000005,0.74216336,0.761,0.8454366666666667,0.6480200000000002
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,GaussianNB,Female,0.61709622,0.3201220899999999,0.2287000000000001,1.0471108199999999,1.0471108199999999,0.2287,1.02842602,0.7376666666666666,0.8150333333333332,0.6672200000000001
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,GaussianNB,Male,0.7231363000000001,0.3201220899999999,0.2287000000000001,1.04711082,1.0471108199999999,0.2287,1.02842602,0.7376666666666666,0.8150333333333332,0.6672200000000001
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.5950734199999997,0.2949273800000001,0.6272000000000003,0.5901403100000001,0.59014031,0.6272000000000003,3.482318239999999,0.687,0.7745300000000002,0.6304000000000001
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.8233019899999999,0.2949273800000001,0.6272000000000003,0.5901403100000001,0.59014031,0.6272000000000003,3.482318239999999,0.687,0.7745300000000002,0.6304000000000001
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.35412054000000004,0.24078147000000005,0.253,0.79808204,0.7980820399999999,0.253,1.51934958,0.7503333333333333,0.8329300000000001,0.6559533333333334
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,RandomForestClassifier,Male,0.52064865,0.24078147000000005,0.25300000000000006,0.79808204,0.7980820399999999,0.253,1.51934958,0.7503333333333333,0.8329300000000001,0.6559533333333334
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,LogisticRegression,Female,0.3537566600000001,0.2376657600000001,0.32770000000000005,0.46854629000000003,0.46854629,0.32770000000000005,0.82332691,0.731,0.8236299999999999,0.6183299999999999
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,LogisticRegression,Male,0.5155082300000001,0.2376657600000001,0.32770000000000005,0.4685462900000001,0.46854629,0.32770000000000005,0.82332691,0.731,0.8236299999999999,0.6183299999999999
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,SVC,Female,0.23650427999999987,0.13072693999999999,0.2664000000000001,0.8742722600000002,0.8742722599999998,0.2664000000000001,0.8291960199999999,0.7319999999999999,0.8225566666666665,0.6244433333333334
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,SVC,Male,0.2218729,0.13072693999999999,0.26639999999999997,0.8742722599999998,0.8742722599999998,0.2664000000000001,0.8291960199999999,0.7319999999999999,0.8225566666666665,0.6244433333333334
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,GaussianNB,Female,0.84156803,0.40110648,0.4485999999999999,0.77945679,0.77945679,0.4486,1.40643091,0.713,0.7937166666666666,0.6524600000000002
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,GaussianNB,Male,1.62211747,0.40110648,0.44860000000000005,0.77945679,0.77945679,0.4486,1.40643091,0.713,0.7937166666666666,0.6524600000000002
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,DecisionTreeClassifier,Female,1.2604189500000003,0.5663254100000001,0.6794,0.8155246100000002,0.8155246100000001,0.6794,3.3846560199999995,0.6636666666666666,0.7569366666666666,0.6035633333333332
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,DecisionTreeClassifier,Male,2.0292410300000006,0.5663254100000001,0.6794000000000002,0.8155246100000001,0.8155246100000001,0.6794,3.3846560199999995,0.6636666666666666,0.7569366666666666,0.6035633333333332
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,RandomForestClassifier,Female,0.26590012999999996,0.16757139999999995,0.3006000000000001,0.6858809000000001,0.6858808999999999,0.3006000000000001,1.7693324700000002,0.7296666666666666,0.8169833333333334,0.6408733333333334
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,RandomForestClassifier,Male,0.34722585,0.16757139999999995,0.30060000000000003,0.6858809000000002,0.6858808999999999,0.3006000000000001,1.7693324700000002,0.7296666666666666,0.8169833333333334,0.6408733333333334
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Test,XGBClassifier,Female,0.45199398,0.2768566300000001,0.2648,1.04365058,1.04365058,0.26480000000000004,2.12494558,0.7226666666666668,0.8103466666666669,0.6387300000000002
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Test,XGBClassifier,Male,0.57386362,0.2768566300000001,0.26479999999999987,1.0436505800000002,1.04365058,0.26480000000000004,2.12494558,0.7226666666666668,0.8103466666666669,0.6387300000000002
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Test,XGBClassifier,Female,0.57212188,0.32731766,0.4707000000000001,0.8212537900000001,0.8212537899999999,0.4707000000000001,2.30915202,0.7126666666666668,0.80139,0.6347566666666667
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Test,XGBClassifier,Male,0.7605842299999999,0.32731766,0.4706999999999999,0.8212537900000001,0.8212537899999999,0.4707000000000001,2.30915202,0.7126666666666668,0.80139,0.6347566666666667
